_source_file,count
openmp_batch_131_150_optionA_full_multivariant.csv,49
openmp_batch_151_170_optionA_full_multivariant.csv,41
openmp_batch_111_130_optionA_full_multivariant.csv,40
openmp_batch_91_110_optionA_full_multivariant.csv,36
openmp_batch_71_90_optionA_full_multivariant.csv,31
openmp_gpu_batch_22_optionA_full_multivariant.csv,28
openmp_gpu_batch_09_optionA_full_multivariant_REGENERATED.csv,26
openmp_gpu_batch_18_optionA_full_multivariant.csv,26
openmp_gpu_batch_14_optionA_full_multivariant.csv,24
openmp_gpu_batch_29_optionA_full_multivariant_REGENERATED.csv,24
openmp_gpu_batch_12_optionA_full_multivariant_FULL.csv,24
openmp_gpu_batch_15_optionA_full_multivariant.csv,24
openmp_gpu_batch_21_optionA_full_multivariant.csv,24
openmp_gpu_batch_8_optionA_full_multivariant.csv,23
openmp_gpu_batch_6_optionA_full_multivariant.csv,23
openmp_gpu_batch_20_optionA_full_multivariant_FULL.csv,23
openmp_gpu_batch_19_optionA_full_multivariant.csv,23
openmp_gpu_batch_11_optionA_full_multivariant.csv,22
openmp_gpu_batch_24_optionA_full_multivariant.csv,22
openmp_gpu_batch_5_optionA_full_multivariant.csv,21
openmp_gpu_batch_3_optionA_full_multivariant.csv,21
openmp_gpu_batch_16_optionA_full_multivariant.csv,21
openmp_gpu_batch_2_optionA_full_multivariant.csv,21
openmp_gpu_batch_30_optionA_full_multivariant.csv,21
openmp_gpu_batch_4_optionA_full_multivariant.csv,21
openmp_gpu_batch_23_optionA_full_multivariant.csv,20
openmp_gpu_batch_13_optionA_full_multivariant.csv,20
openmp_gpu_batch_1_optionA_full_multivariant.csv,19
openmp_gpu_batch_10_optionA_full_multivariant.csv,17
openmp_gpu_batch_17_optionA_full_multivariant.csv,17
openmp_batch_51_70_optionA.csv,17
openmp_gpu_batch_26_optionA_full_multivariant.csv,17
openmp_gpu_batch_28_optionA_full_multivariant.csv,15
HPC_BUGFIX_V2_1.xlsx,14
openmp_gpu_batch_25_optionA_full_multivariant.csv,12
openmp_gpu_batch_7_optionA_full_multivariant.csv,12
HPC_BUGFIX_V2_2.xlsx,10
openmp_gpu_batch_27_optionA_full_multivariant.csv,10
HPC_BUGFIX_V2_3.xlsx,9
HPC_BUGFIX_V2_4.xlsx,9
HPC_BUGFIX_V2_5.xlsx,7
