bug_type,num_rows,example_source_id,example_category,example_bug_family,example_original_statement,example_buggy_statement,example_targeted_oracle,example_expected_failure_mode,example_file_name_updated,proposed_mutation_type,review_notes
MULTIPLY_TO_ADD,34,tests/4.5/target/test_target_device1.c,target,loop_body,A[i] = A[i] * A[i];,A[i] = A[i] + A[i];,verification checks A[i] == i*i,target computation doubles A[i] instead of squaring it,test_target_device1_MULTIPLY_TO_ADD.c,,
ACCUMULATE_TO_ASSIGN,5,tests/4.5/target_simd/test_nested_target_simd.c,target_simd,loop_body,a[i] += b[i] * c[i];,a[i] = b[i] * c[i];,"OMPVV_TEST_AND_SET(errors, (a[i] != 1 + (b[i] * c[i])))",initial value 1 is dropped from the accumulation,test_nested_target_simd_ACCUMULATE_TO_ASSIGN.c,,
ADD_TO_SUBTRACT,5,tests/4.5/target_simd/test_target_simd_safelen.c,target_simd,loop_body,A[i-128] += A[i];,A[i-128] -= A[i];,"OMPVV_TEST_AND_SET(errors, (A[i] != A_host[i]))",GPU computation subtracts where CPU reference adds,test_target_simd_safelen_ADD_TO_SUBTRACT.c,,
BODY_ADD_TO_SUB,4,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_add.c,target_teams_distribute,loop_body,total += a[x] + b[x];,total -= a[x] + b[x];,oracle checks host_total == total,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_add_BODY_ADD_TO_SUB.c,,
REDUCTION_MAX_TO_MIN,4,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_max.c,target_teams_distribute,reduction,#pragma omp target teams distribute reduction(max:result) defaultmap(tofrom:scalar),#pragma omp target teams distribute reduction(min:result) defaultmap(tofrom:scalar),oracle checks result == host_max,target teams distribute reduction operator is changed,test_target_teams_distribute_reduction_max_REDUCTION_MAX_TO_MIN.c,,
REDUCTION_MIN_TO_MAX,4,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_min.c,target_teams_distribute,reduction,#pragma omp target teams distribute reduction(min:result) defaultmap(tofrom:scalar),#pragma omp target teams distribute reduction(max:result) defaultmap(tofrom:scalar),oracle checks result == host_min,target teams distribute reduction operator is changed,test_target_teams_distribute_reduction_min_REDUCTION_MIN_TO_MAX.c,,
ADD_TO_SUB,3,tests/5.0/target/test_target_teams_num_teams.c,target,loop_body,c[i] = a[i] + b[i];,c[i] = a[i] - b[i];,oracle checks c[i] == a[i] + b[i],target teams body subtracts b instead of adding it,test_target_teams_num_teams_ADD_TO_SUB.c,,
ASSIGN_I_TO_I_PLUS1,3,tests/5.1/metadirective/test_metadirective_target_device_kind.c,metadirective,loop_body,A[i] = i;,A[i] = i + 1;,oracle checks A[i] == i,target branch writes i+1 instead of i,test_metadirective_target_device_kind_ASSIGN_I_TO_I_PLUS1.c,,
BODY_BITAND_TO_BITOR,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitand.c,target_teams_distribute,loop_body,b = b & a[x];,b = b | a[x];,oracle checks b == host_b,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_bitand_BODY_BITAND_TO_BITOR.c,,
BODY_BITOR_TO_BITAND,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitor.c,target_teams_distribute,loop_body,b = b | a[x];,b = b & a[x];,oracle checks b == host_b,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_bitor_BODY_BITOR_TO_BITAND.c,,
BODY_MUL_TO_ADD,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_multiply.c,target_teams_distribute,loop_body,result *= a[x + y];,result += a[x + y];,oracle checks host_result == result for each 16-element chunk,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_multiply_BODY_MUL_TO_ADD.c,,
BODY_SUB_TO_ADD,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_subtract.c,target_teams_distribute,loop_body,total -= a[x] + b[x];,total += a[x] + b[x];,oracle checks host_total == total,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_subtract_BODY_SUB_TO_ADD.c,,
REDUCTION_BITAND_TO_BITOR,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitand.c,target_teams_distribute,reduction,#pragma omp target teams distribute reduction(&:b) defaultmap(tofrom:scalar),#pragma omp target teams distribute reduction(|:b) defaultmap(tofrom:scalar),oracle checks b == host_b,target teams distribute reduction operator is changed,test_target_teams_distribute_reduction_bitand_REDUCTION_BITAND_TO_BITOR.c,,
REDUCTION_BITOR_TO_BITAND,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitor.c,target_teams_distribute,reduction,#pragma omp target teams distribute reduction(|:b) defaultmap(tofrom:scalar),#pragma omp target teams distribute reduction(&:b) defaultmap(tofrom:scalar),oracle checks b == host_b,target teams distribute reduction operator is changed,test_target_teams_distribute_reduction_bitor_REDUCTION_BITOR_TO_BITAND.c,,
REDUCTION_BITXOR_TO_BITOR,3,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitxor.c,target_teams_distribute,reduction,#pragma omp target teams distribute reduction(^:b) defaultmap(tofrom:scalar),#pragma omp target teams distribute reduction(|:b) defaultmap(tofrom:scalar),oracle checks b == host_b,target teams distribute reduction operator is changed,test_target_teams_distribute_reduction_bitxor_REDUCTION_BITXOR_TO_BITOR.c,,
THREE_K_TO_TWO_K,3,tests/5.0/target_parallel_loop/test_target_parallel_loop_bind.c,target_parallel_loop,loop_body,arr[i][j][k] += i+2*j+3*k;,arr[i][j][k] += i+2*j+2*k;,oracle checks arr[i][j][k] == 1 + i + 2*j + 3*k,loop body uses 2*k instead of 3*k,test_target_parallel_loop_bind_THREE_K_TO_TWO_K.c,,
WRONG_DECLARE_TARGET_COMPUTE,3,tests/4.5/declare_target/test_declare_target_end_declare_target.c,declare_target,loop_body,a[i] = b[i]*c[i] + aint * i;,a[i] = b[i]*c[i] + (aint + 1) * i;,"OMPVV_TEST_AND_SET_VERBOSE(errors, x[i] != (y[i] * z[i] + 10 * i))",declare-target function computes 11*i contribution while oracle expects 10*i,test_declare_target_end_WRONG_AINT_TERM.c,,
BODY_BITXOR_TO_BITOR,2,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_bitxor.c,target_teams_distribute,loop_body,b = (b ^ a[x]);,b = (b | a[x]);,oracle checks b == host_b,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_bitxor_BODY_BITXOR_TO_BITOR.c,,
BODY_FMAX_TO_FMIN,2,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_max.c,target_teams_distribute,loop_body,"result = fmax(a[x] + b[x], result);","result = fmin(a[x] + b[x], result);",oracle checks result == host_max,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_max_BODY_FMAX_TO_FMIN.c,,
BODY_FMIN_TO_FMAX,2,tests/4.5/target_teams_distribute/test_target_teams_distribute_reduction_min.c,target_teams_distribute,loop_body,"result = fmin(result, a[x] + b[x]);","result = fmax(result, a[x] + b[x]);",oracle checks result == host_min,loop body updates reduction variable using the wrong operator,test_target_teams_distribute_reduction_min_BODY_FMIN_TO_FMAX.c,,
C_ADD_B_TO_SUB_B,2,tests/4.5/target_update/test_target_update_if.c,target_update,loop_body,c[j] = (c[j] + b[j]);//if b is updated c=16 else c=14,c[j] = (c[j] - b[j]);//if b is updated c=16 else c=14,oracle expects c[i] == 16 or c[i] == 14 depending on change_flag,target subtracts b instead of adding it,test_target_update_if_C_ADD_B_TO_SUB_B.c,,
DEVICE_PLUS10_TO_PLUS9,2,tests/5.0/requires/test_requires_unified_shared_memory_heap_is_device_ptr.c,requires,loop_body,anArray[i] += 10;,anArray[i] += 9;,oracle checks anArray[i] == i + 20,device-side USM update adds 9 instead of 10,test_requires_unified_shared_memory_heap_is_device_ptr_DEVICE_PLUS10_TO_PLUS9.c,,
IF_GE_TO_GT,2,tests/4.5/target_teams_distribute/test_target_teams_distribute_if.c,target_teams_distribute,condition,#pragma omp target teams distribute if(attempt >= ATTEMPT_THRESHOLD) map(tofrom: a),#pragma omp target teams distribute if(attempt > ATTEMPT_THRESHOLD) map(tofrom: a),checks a[i] == 1 + ATTEMPT_THRESHOLD,attempt equal to threshold executes in the wrong branch,test_target_teams_distribute_if_IF_GE_TO_GT.c,,
